PROY,Residencia,SEGMENTO,PARTIDA,INI,FIN,Fecha,CANT,UNIDAD,MES,MES LETRA,MONTO
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.2,0,6000,03/05/2023,6,Km,5,may-23,8705
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.9,0,6000,03/05/2023,7,Medici�n,5,may-23,2778
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.2,6000,12000,04/05/2023,6,Km,5,may-23,8705
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.9,6000,12000,04/05/2023,7,Medici�n,5,may-23,2778
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.2,12000,18000,05/05/2023,6,Km,5,may-23,8705
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.2,18000,20235,06/05/2023,2.235,Km,5,may-23,3243
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.6,0,6000,06/05/2023,7,Medici�n,5,may-23,6940
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.6,8000,16000,08/05/2023,9,Medici�n,5,may-23,8923
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.5,9457,13338,09/05/2023,3.881,Km,5,may-23,16984
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.6,7000,7000,09/05/2023,1,Medici�n,5,may-23,991
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.6,17000,20235,09/05/2023,5,Medici�n,5,may-23,4957
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.6,"GSD de 24"" CH�VEZ-ZAVALZA",0,09/05/2023,1,Medici�n,5,may-23,991
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.5,13338,17098,10/05/2023,3.76,Km,5,may-23,16455
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.5,17098,19007,11/05/2023,1.909,Km,5,may-23,8354
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.5,19007,20238,12/05/2023,1.231,Km,5,may-23,5387
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.5,3721,9457,13/05/2023,5.736,Km,5,may-23,25102
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.5,0,3721,14/05/2023,3.721,Km,5,may-23,16284
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.14,0,3721,14/05/2023,5,Hr,5,may-23,5325
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.4,11370,15637,15/05/2023,4.267,Km,5,may-23,34685
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.4,15637,19007,16/05/2023,3.37,Km,5,may-23,27394
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.4,8508,11370,18/05/2023,2.862,Km,5,may-23,23265
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.4,19007,20238,18/05/2023,1.231,Km,5,may-23,10007
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.9,12000,20238,19/05/2023,9,Medici�n,5,may-23,3572
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.4,0,8508,21/05/2023,8.508,Km,5,may-23,69159
CENAGAS,Torre�n,GSD 04 PERONAL-BERMEJILLO,4.14,0,8508,21/05/2023,6,Hr,5,may-23,6390
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.2,0,3250,23/05/2023,3.25,Km,5,may-23,4715
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.2,3250,6800,24/05/2023,3.55,Km,5,may-23,5151
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.4,0,6800,25/05/2023,6.8,Km,5,may-23,55276
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.5,0,3200,26/05/2023,3.2,Km,5,may-23,14004
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.14,0,3200,26/05/2023,7,Hr,5,may-23,7455
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.2,6800,10000,27/05/2023,3.2,Km,5,may-23,4643
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.5,3200,6200,27/05/2023,3,Km,5,may-23,13129
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.14,3200,6200,27/05/2023,7,Hr,5,may-23,7455
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.4,6800,8632,28/05/2023,1.832,Km,5,may-23,14892
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.5,6200,10000,29/05/2023,3.8,Km,5,may-23,16630
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.6,0,10000,29/05/2023,11,Medici�n,5,may-23,10906
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.9,0,10000,29/05/2023,10,Medici�n,5,may-23,3969
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.4,8632,10000,29/05/2023,1.368,Km,5,may-23,11120
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.14,6200,10000,29/05/2023,4,Hr,5,may-23,4260
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.2,10000,15800,05/06/2023,5.8,Km,6,jun-23,8415
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.6,11000,15000,06/06/2023,5,Medici�n,6,jun-23,4957
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.9,11000,15000,06/06/2023,6,Medici�n,6,jun-23,2382
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.4,13150,15850,07/06/2023,2.7,Km,6,jun-23,21948
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.5,13850,15850,07/06/2023,2,Km,6,jun-23,8752
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.4,10000,13150,08/06/2023,3.15,Km,6,jun-23,25606
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.5,10000,13150,09/06/2023,3.15,Km,6,jun-23,13785
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.2,15800,18900,09/06/2023,3.1,Km,6,jun-23,4498
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.14,10000,13150,09/06/2023,4,Hr,6,jun-23,4260
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.4,15850,17600,10/06/2023,1.75,Km,6,jun-23,14225
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.4,17600,18900,12/06/2023,1.3,Km,6,jun-23,10567
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.5,15850,18000,12/06/2023,2.15,Km,6,jun-23,9409
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.2,18900,24700,13/06/2023,5.8,Km,6,jun-23,8415
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.4,18900,21000,14/06/2023,2.1,Km,6,jun-23,17070
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.4,21000,24700,15/06/2023,3.7,Km,6,jun-23,30076
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.5,18000,18900,15/06/2023,0.9,Km,6,jun-23,3939
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.5,18900,24700,16/06/2023,5.8,Km,6,jun-23,25382
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.14,18900,24700,16/06/2023,7,Hr,6,jun-23,7455
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.2,24700,27350,17/06/2023,2.65,Km,6,jun-23,3845
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.5,24700,27350,17/06/2023,2.65,Km,6,jun-23,11597
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.14,24700,27350,17/06/2023,4,Hr,6,jun-23,4260
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.6,17000,27000,19/06/2023,11,Medici�n,6,jun-23,10906
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.9,16000,28400,19/06/2023,12,Medici�n,6,jun-23,4763
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.2,27350,32600,20/06/2023,5.25,Km,6,jun-23,7617
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.4,24700,27350,20/06/2023,2.65,Km,6,jun-23,21541
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.4,27386,32200,21/06/2023,4.814,Km,6,jun-23,39132
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.5,27386,32200,22/06/2023,4.814,Km,6,jun-23,21067
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.14,27386,32200,22/06/2023,6,Hr,6,jun-23,6390
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.2,32600,33173,23/06/2023,0.573,Km,6,jun-23,831
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.4,32600,33173,23/06/2023,0.573,Km,6,jun-23,4658
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.6,28000,32000,23/06/2023,5,Medici�n,6,jun-23,4957
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.9,28000,32000,23/06/2023,5,Medici�n,6,jun-23,1985
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.2,279000,281000,26/06/2023,2,Km,6,jun-23,2902
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.2,281000,288000,27/06/2023,7,Km,6,jun-23,10156
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.2,288000,292550,28/06/2023,4.55,Km,6,jun-23,6602
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.4,279000,280000,28/06/2023,1,Km,6,jun-23,8129
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.9,279000,280000,28/06/2023,12,Medici�n,6,jun-23,4763
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.4,280000,282550,29/06/2023,2.55,Km,6,jun-23,20728
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.4,287240,292550,29/06/2023,5.31,Km,6,jun-23,43164
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.5,279000,282550,30/06/2023,3.55,Km,6,jun-23,15536
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.5,287242,292550,30/06/2023,5.308,Km,6,jun-23,23229
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.6,279000,286000,30/06/2023,8,Medici�n,6,jun-23,7932
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.6,291000,292550,30/06/2023,3,Medici�n,6,jun-23,2974
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.14,279000,292550,30/06/2023,8,Hr,6,jun-23,8520
CENAGAS,Torre�n,GSD 16 EST MADERO- EC 8 CHAVEZ,4.2,279000,282550,03/07/2023,3.55,Km,7,jul-23,5151
CENAGAS,Torre�n,GSD 16 EST MADERO- EC 8 CHAVEZ,4.4,279000,282550,03/07/2023,3.55,Km,7,jul-23,28857
CENAGAS,Torre�n,GSD 16 EST MADERO- EC 8 CHAVEZ,4.9,279000,282550,03/07/2023,4,Medici�n,7,jul-23,1588
CENAGAS,Torre�n,GSD 16 EST MADERO- EC 8 CHAVEZ,4.2,286333,289000,04/07/2023,2.667,Km,7,jul-23,3870
CENAGAS,Torre�n,GSD 16 EST MADERO- EC 8 CHAVEZ,4.4,286333,289000,04/07/2023,2.667,Km,7,jul-23,21679
CENAGAS,Torre�n,GSD 16 EST MADERO- EC 8 CHAVEZ,4.5,279000,282550,04/07/2023,3.55,Km,7,jul-23,15536
CENAGAS,Torre�n,GSD 16 EST MADERO- EC 8 CHAVEZ,4.14,281150,NA,04/07/2023,4,Hr,7,jul-23,4260
CENAGAS,Torre�n,GSD 16 EST MADERO- EC 8 CHAVEZ,4.2,289000,292350,05/07/2023,3.35,Km,7,jul-23,4861
CENAGAS,Torre�n,GSD 16 EST MADERO- EC 8 CHAVEZ,4.4,289000,292350,05/07/2023,3.35,Km,7,jul-23,27231
CENAGAS,Torre�n,GSD 16 EST MADERO- EC 8 CHAVEZ,4.5,286333,289000,05/07/2023,2.667,Km,7,jul-23,11671
CENAGAS,Torre�n,GSD 16 EST MADERO- EC 8 CHAVEZ,4.14,287750,NA,05/07/2023,4,Hr,7,jul-23,4260
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.4,286333,287242,06/07/2023,0.909,Km,7,jul-23,7389
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.5,286333,287242,06/07/2023,0.909,Km,7,jul-23,3978
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.6,286000,291000,06/07/2023,5,Medici�n,7,jul-23,4957
CENAGAS,Torre�n,GSD 24 MADERO-CHAVEZ RPC MONTEVIDEO,4.14,287242,NA,06/07/2023,1,Hr,7,jul-23,1065
CENAGAS,Torre�n,GSD 16 EST MADERO- EC 8 CHAVEZ,4.5,289000,292350,06/07/2023,3.35,Km,7,jul-23,14660
CENAGAS,Torre�n,GSD 16 EST MADERO- EC 8 CHAVEZ,4.14,287750,NA,06/07/2023,4,Hr,7,jul-23,4260
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.2,0,7000,07/07/2023,7,Km,7,jul-23,10156
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.6,0,7000,08/07/2023,8,Medici�n,7,jul-23,7932
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.5,2000,7000,08/07/2023,5,Km,7,jul-23,21881
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.2,7000,9000,08/07/2023,2,Km,7,jul-23,2902
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.14,7146,NA,08/07/2023,5,Hr,7,jul-23,5325
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.2,10113,13050,08/07/2023,2.937,Km,7,jul-23,4261
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.5,7000,9900,10/07/2023,2.9,Km,7,jul-23,12691
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.6,8000,13000,10/07/2023,6,Medici�n,7,jul-23,5949
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.2,9000,9900,10/07/2023,0.9,Km,7,jul-23,1306
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.14,7146,NA,10/07/2023,6,Hr,7,jul-23,6390
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.9,0,13000,10/07/2023,14,Medici�n,7,jul-23,5557
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.2,15250,21600,11/07/2023,6.35,Km,7,jul-23,9213
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.4,17700,21600,11/07/2023,3.9,Km,7,jul-23,31702
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.4,0,9900,12/07/2023,9.9,Km,7,jul-23,80475
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.4,10000,13000,12/07/2023,3,Km,7,jul-23,24386
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.14,0,NA,14/07/2023,3,Hr,7,jul-23,3195
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.5,0,2000,14/07/2023,2,Km,7,jul-23,8752
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.5,13050,15250,14/07/2023,2.2,Km,7,jul-23,9628
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.6,14000,21600,14/07/2023,9,Medici�n,7,jul-23,8923
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.9,14000,21600,14/07/2023,9,Medici�n,7,jul-23,3572
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.5,17700,21600,14/07/2023,3.9,Km,7,jul-23,17067
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.5,10113,13050,10/07/2023,2.937,Km,7,jul-23,12853
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.2,13050,15250,13/07/2023,2.2,Km,7,jul-23,3192
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.4,13000,17700,13/07/2023,4.7,Km,7,jul-23,38205
CENAGAS,Torre�n,GSD 04 PAILA-PARRAS,4.5,15250,17700,13/07/2023,2.45,Km,7,jul-23,10722
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.2,78000,83100,11/08/2023,5.1,Km,8,ago-23,7400
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.9,78000,83000,11/08/2023,5,Medici�n,8,ago-23,1985
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.2,83100,88750,12/08/2023,5.65,Km,8,ago-23,8198
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.6,78000,88000,12/08/2023,11,Medici�n,8,ago-23,10906
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.9,84000,88000,12/08/2023,5,Medici�n,8,ago-23,1985
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.2,88750,95500,13/08/2023,6.75,Km,8,ago-23,9794
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.6,89000,95000,13/08/2023,7,Medici�n,8,ago-23,6940
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.9,89000,95000,13/08/2023,8,Medici�n,8,ago-23,3175
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.2,95500,104500,14/08/2023,9,Km,8,ago-23,13058
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.6,96000,104000,14/08/2023,9,Medici�n,8,ago-23,8923
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.9,96000,104000,14/08/2023,9,Medici�n,8,ago-23,3572
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.2,104500,114750,15/08/2023,10.25,Km,8,ago-23,14872
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.6,105000,114000,15/08/2023,11,Medici�n,8,ago-23,10906
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.9,105000,114000,15/08/2023,10,Medici�n,8,ago-23,3969
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.4,80073,86225,16/08/2023,6.152,Km,8,ago-23,50008
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.4,86225,92454,17/08/2023,6.229,Km,8,ago-23,50634
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.4,92454,102050,18/08/2023,9.596,Km,8,ago-23,78004
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.4,102050,105000,19/08/2023,2.95,Km,8,ago-23,23980
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.4,105000,114850,21/08/2023,9.85,Km,8,ago-23,80068
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,80073,80992,22/08/2023,0.919,Km,8,ago-23,4022
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,83157,88283,22/08/2023,5.126,Km,8,ago-23,22432
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,88000,NA,22/08/2023,6,Hr,8,ago-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,88283,94289,23/08/2023,6.006,Km,8,ago-23,26283
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,88000,NA,23/08/2023,6,Hr,8,ago-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,91000,NA,23/08/2023,6,Hr,8,ago-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,94289,98995,24/08/2023,4.706,Km,8,ago-23,20594
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,97000,NA,24/08/2023,6,Hr,8,ago-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,98995,105728,25/08/2023,6.733,Km,8,ago-23,29465
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,98606,NA,25/08/2023,6,Hr,8,ago-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,103000,NA,25/08/2023,6,Hr,8,ago-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,108764,114852,26/08/2023,6.088,Km,8,ago-23,26642
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,109000,NA,26/08/2023,6,Hr,8,ago-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,105728,108764,28/08/2023,3.036,Km,8,ago-23,13286
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,78000,80073,28/08/2023,2.073,Km,8,ago-23,9072
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,106000,NA,28/08/2023,6,Hr,8,ago-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,107000,NA,28/08/2023,6,Hr,8,ago-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,79000,NA,28/08/2023,6,Hr,8,ago-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.2,114750,122000,29/08/2023,7.25,Km,8,ago-23,10519
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.4,114850,120900,29/08/2023,6.05,Km,8,ago-23,49179
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.2,122000,130100,30/08/2023,8.1,Km,8,ago-23,11752
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.4,120900,129000,30/08/2023,8.1,Km,8,ago-23,65843
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.2,130100,135000,31/08/2023,4.9,Km,8,ago-23,7109
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.4,129000,135050,31/08/2023,6.05,Km,8,ago-23,49179
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,82000,NA,09/09/2023,4,Hr,9,sep-23,4260
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,119000,NA,04/09/2023,6,Hr,9,sep-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,120000,NA,04/09/2023,6,Hr,9,sep-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,123000,NA,05/09/2023,6,Hr,9,sep-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,125000,NA,05/09/2023,6,Hr,9,sep-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,132000,NA,07/09/2023,6,Hr,9,sep-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,143000,NA,08/09/2023,7,Hr,9,sep-23,7455
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,148000,NA,08/09/2023,7,Hr,9,sep-23,7455
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,148000,NA,09/09/2023,4,Hr,9,sep-23,4260
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.2,135000,145200,01/09/2023,10.2,Km,9,sep-23,14799
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.2,145200,151100,02/09/2023,5.9,Km,9,sep-23,8560
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.4,135050,144000,01/09/2023,8.95,Km,9,sep-23,72752
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.4,144000,151100,02/09/2023,7.1,Km,9,sep-23,57714
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.14,132000,NA,06/06/2023,6,Hr,6,jun-23,6390
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,80992,83157,09/09/2023,2.165,Km,9,sep-23,9474
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,114851,121888,04/09/2023,7.037,Km,9,sep-23,30795
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,121888,126961,05/09/2023,5.073,Km,9,sep-23,22200
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,126961,133009,06/09/2023,6.048,Km,9,sep-23,26467
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,133009,141100,07/09/2023,8.091,Km,9,sep-23,35408
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,141100,149155,08/09/2023,8.055,Km,9,sep-23,35250
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.5,149155,151100,09/09/2023,1.945,Km,9,sep-23,8512
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.6,115000,130000,03/09/2023,16,Medici�n,9,sep-23,15864
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.6,131000,151000,09/09/2023,21,Medici�n,9,sep-23,20821
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.9,115000,130000,03/09/2023,14,Medici�n,9,sep-23,5557
CENAGAS,Torre�n,GSD 24 CHAVEZ-ZAVALZA,4.9,131000,149000,09/09/2023,16,Medici�n,9,sep-23,6351
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.3,20784,NA,04/12/2023,120,m2,12,dic-23,18456
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,7.6,20784,NA,04/12/2023,46.44,m3,12,dic-23,5377
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,7.2,20784,NA,04/12/2023,12,m3,12,dic-23,2429
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.7,20784,NA,04/12/2023,2,Medici�n,12,dic-23,5020
CENAGAS,Torre�n,GSD 16 CHAVEZ-TERMINAL LAGUNA,4.11,20784,NA,04/12/2023,12.26,m2,12,dic-23,13761
